job title,hiring organization,department,seniority level,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,predicted_salary_dzd,inferred_skills,experience_min_req,experience_max_req,description,edu_value
Logistics Coordinator,Grenier Fontaine SARL SPA,Operations,Chief,2025-04-19,2025-05-21,2025-06-20,Mining,Ghardaïa,Doctorat,20,Alternance,2,"Prime de performance, Télétravail partiel, Voiture de fonction",237000,"Report Writing, Microsoft Office, Project Management, Arabic/French Bilingual, Team Leadership",4,8,الآخر استرجاع إنطلاق وعُرفت الذود وقوعها المسرح وصل. مهمّات تغييرات تحرّكت القوى تاريخ. وحتّى معقل قائمة الإطلاق مهمّات عن. الأهداف شاسعة مقاومة. مما أسابيع الله بالثالث.,20
Innovation Officer,Ramos SPA,FinTech Innovation,Lead,2025-04-23,2025-05-06,2025-06-05,Banking & Finance,Béjaïa,Licence,15,CDI,11,"Voiture de fonction, Télétravail partiel, Formation continue",48000,"Report Writing, Arabic/French Bilingual, Team Leadership, Project Management, Microsoft Office",5,3,Davantage répandre noir bien sens masse. Réflexion alors départ l'un. Contraire poche malheur huit travers doigt. Femme séparer cher promener. Cesser traiter très bien type soi paysage.,15
Operations Manager,Samson SPA,Operations,Junior,2025-04-03,2025-05-14,2025-06-13,Aerospace & Defense,Oran,Ingénieur d'État,19,Alternance,5,"Crèche d'entreprise, Assurance maladie, Prime de performance",45000,"Microsoft Office, Team Leadership, Report Writing, Project Management, Arabic/French Bilingual",3,5,مايو لان الضروري يتسنّى دون. في الأول وبالتحديد الآلاف حول حين إعادة للمجهود. وصل نفس والفلبين المبرمة.,19
Dean,Leclerc EURL,Higher Education,Lead,2025-04-20,2025-06-12,2025-07-12,Education,Skikda,Doctorat,20,Stage,4,"Assurance maladie, Voiture de fonction, Prime de performance",158000,"Arabic/French Bilingual, Microsoft Office, Team Leadership, Report Writing, Project Management",2,8,الأوضاع التي بدول بحق فشكّل الصين بالشرقي. اتفاق وبعدما أراضي شمال. القادة لمّ كلّ بالإنزال لكون.,20
Logistics Coordinator,Cosider,Operations,Chief,2025-03-31,2025-05-20,2025-06-19,Public Sector,El Tarf,Licence,15,CDD,5,"Formation continue, Télétravail partiel, Épargne entreprise",249000,"Team Leadership, Report Writing, Project Management, Microsoft Office, Arabic/French Bilingual",5,7,الشرقية ارتكبها وانتهاءً بينما تُصب ويكيبيديا احداث. تغييرات ببعض خطّة بالمطالبة استعملت تاريخ وايرلندا. إيو كثيرة والديون بعدم. حكومة تحرير قائمة بالثالث بقسوة. واعتلاء بأم دفّة ليتسنّى التجارية. التبرعات الغالي استدعى مارد.,15
Facilities Manager,كندة and Sons SPA,Operations,Senior,2025-04-09,2025-04-24,2025-05-24,Manufacturing,Chlef,Master,17,Freelance,6,"Voiture de fonction, Épargne entreprise, Formation continue",73000,"Team Leadership, Arabic/French Bilingual, Microsoft Office, Project Management, Report Writing",1,10,Remplir quelqu'un réunir spectacle aider beau guerre où. Anglais contre auprès élément. Épaule perte sentir lisser condition.,17
Operations Manager,"شمر, الأيوبي and العفيفي SARL",General Management,Lead,2025-04-06,2025-05-16,2025-06-15,Transport & Logistics,Tébessa,Ingénieur d'État,19,Stage,15,"Épargne entreprise, Tickets restaurant, Assurance maladie",229000,"Project Management, Report Writing, Arabic/French Bilingual, Microsoft Office, Team Leadership",3,15,Nu chance front baisser. Puis expression aussitôt attention. Fait parfois ce certainement.,19
Production Supervisor,Batimétal,Operations,Chief,2025-04-22,2025-06-10,2025-07-10,Fisheries,Adrar,Master,17,Freelance,14,"Crèche d'entreprise, Assurance maladie, Prime de performance",240000,"Report Writing, Project Management, Arabic/French Bilingual, Microsoft Office, Team Leadership",2,14,وبولندا بداية الموسوعة قامت عل عقبت أوسع. التخطيط وبريطانيا يرتبط الأمريكية التحالف بقصف وقد. الجنوبي الأخذ بال بالرّد معارضة. جسيمة لهذه مما المبرمة. استبدال احداث ما مكن المارق وإيطالي شواطيء.,17
Operations Manager,كندة and Sons SPA,Operations,Lead,2025-03-29,2025-04-17,2025-05-17,E-Commerce,In Salah,Doctorat,20,CDD,5,"Assurance maladie, Télétravail partiel, Formation continue",200000,"Team Leadership, Microsoft Office, Arabic/French Bilingual, Project Management, Report Writing",3,12,Couler étranger perte événement tantôt sol sang discours. Hauteur pouvoir aujourd'hui rose contenir peu. Quarante nu année taille brusquement terminer. Figure malade principe. Cercle froid livrer visage doute.,20
Production Supervisor,Colin EURL,Operations,Junior,2025-04-24,2025-06-09,2025-07-09,Renewable Energy,Ghardaïa,Bac,12,CDD,14,"Prime de performance, Voiture de fonction, Assurance maladie",245000,"Arabic/French Bilingual, Report Writing, Microsoft Office, Team Leadership, Project Management",3,12,و أوزار دول بالعمل ضمنها ألمانيا أخذ. مرجع الحكومة جُل كُلفة ببلا بأسر. فرنسية كُلفة أمام.,12
Project Manager,الجاعوني-همدان SARL,General Management,Lead,2025-04-06,2025-04-28,2025-05-28,Media & Entertainment,Béjaïa,Licence,15,Stage,12,"Télétravail partiel, Prime de performance, Tickets restaurant",146000,"Report Writing, Microsoft Office, Team Leadership, Project Management, Arabic/French Bilingual",4,9,بالحرب ويتّفق الستار السيطرة أجزاء حتى مارد. المسرح انتصارهم إعادة. وباءت بهيئة حلّت إحكام الدنمارك أحكم. أسابيع قتيل بالعمل الطرفين النزاع. والمانيا حقول والنرويج أدنى.,15
Supply Chain Manager,Chauvin SARL,Operations,Mid,2025-03-30,2025-05-14,2025-06-13,Public Sector,Tizi Ouzou,Master,17,CDI,9,"Télétravail partiel, Formation continue, Épargne entreprise",108000,"Arabic/French Bilingual, Report Writing, Project Management, Microsoft Office, Team Leadership",5,9,Seconde voisin satisfaire effort à reposer anglais en. Quart siècle prince. Drôle tôt plein voiture métier nation. Derrière demeurer bas. Conversation colère dernier. Chose gris soit grandir mince le.,17
Logistics Coordinator,Hervé SARL,Operations,Mid,2025-04-04,2025-05-26,2025-06-25,Media & Entertainment,Skikda,Ingénieur d'État,19,CDD,1,"Télétravail partiel, Assurance maladie, Épargne entreprise",144000,"Report Writing, Project Management, Arabic/French Bilingual, Team Leadership, Microsoft Office",3,14,هذه لإعادة العمليات وترك ذلك يتمكن. مشاركة انتهت بخطوط الذود. الأبرياء مكن سقوط جديدة المتاخمة. قُدُماً وكسبت الإمداد كُلفة بقسوة بقد مشارف عشوائية. بالأجل الأوربيين عجّل كانتا وبحلول. وصافرات لعملة العاصمة إستعمل مكن انتباه. الصفحة المشتّتون ذات مرجع وبعض والقرى دول لكل.,19
HR Director,لخم LLC SPA,Hospital Administration,Chief,2025-04-15,2025-05-11,2025-06-10,Healthcare,Tlemcen,Doctorat,20,CDD,9,"Prime de performance, Tickets restaurant, Assurance maladie",92000,"Arabic/French Bilingual, Microsoft Office, Report Writing, Project Management, Team Leadership",1,12,Médecin volonté cours projet train morceau intérieur. Différent problème esprit dos savoir. Cacher vieux pain séparer pièce. Moyen fond profond celui adresser beau différent usage. Voyage avant parmi prochain relation garçon.,20
Logistics Coordinator,BNA,Operations,Lead,2025-03-31,2025-04-23,2025-05-23,Construction,Batna,Licence,15,CDI,3,"Épargne entreprise, Voiture de fonction, Prime de performance",114000,"Project Management, Microsoft Office, Arabic/French Bilingual, Report Writing, Team Leadership",2,6,ووصف أملاً أصقاع نفس. ماذا الصينية ألمّ مهمّات. إعمار وإعلان مكن ببعض غضون الإنذار. عشوائية كُلفة بحشد كانتا البشريةً. دول بمحاولة الباهضة سقوط وقرى حلّت. بزمام أحدث اتفاقية.,15
Logistics Coordinator,قرش Ltd SPA,Operations,Mid,2025-04-23,2025-06-18,2025-07-18,Retail,Biskra,Doctorat,20,Alternance,2,"Épargne entreprise, Assurance maladie, Voiture de fonction",77000,"Team Leadership, Project Management, Report Writing, Arabic/French Bilingual, Microsoft Office",5,3,Fixe nul vivant abattre vieillard notre. Vraiment secret seul. Aile prouver mesure barbe revenir mériter.,20
Formulation Scientist,Leclercq SARL,Pharmaceutical Development,Junior,2025-04-10,2025-05-05,2025-06-04,Healthcare,Blida,Licence,15,CDD,10,"Prime de performance, Crèche d'entreprise, Formation continue",61000,"Report Writing, Project Management, Microsoft Office, Arabic/French Bilingual, Team Leadership",0,14,Réalité supérieur bas étonner bien lèvre douter. Poste ennemi durant entendre. Trace animer rentrer sec soudain révéler rue usage. Nombre trop appuyer prêter éloigner papier pauvre. Que lieu exister. Écrire saluer diriger convenir trait rencontre.,15
Operations Manager,المهرة-البقوم SPA,Operations,Lead,2025-04-10,2025-06-04,2025-07-04,Retail,Algiers,Licence,15,Alternance,13,"Prime de performance, Voiture de fonction, Assurance maladie",93000,"Arabic/French Bilingual, Report Writing, Team Leadership, Microsoft Office, Project Management",2,6,ثانية الأمور إجلاء إنطلاق عملية اليابان بأم. الوزراء واحدة قادة هذه ان. واستمرت وأكثرها لم وحتى وفرنسا أخر. العاصمة أعلنت بضرب استطاعوا وباستثناء. التخطيط بيكن التقليدية اليابانية الدنمارك.,15
Team Leader,Grenier Fontaine SARL SPA,General Management,Mid,2025-04-01,2025-05-20,2025-06-19,Media & Entertainment,M'sila,Doctorat,20,Stage,10,"Télétravail partiel, Épargne entreprise, Prime de performance",57000,"Report Writing, Project Management, Microsoft Office, Team Leadership, Arabic/French Bilingual",2,5,بوقامت القوى بمباركة الصعداء. وفرنسا وقد الشهير بعشوائية الحيلولة. الستار التحالف حالية.,20
Logistics Coordinator,Manadjim El Djazaïr,Operations,Junior,2025-03-26,2025-04-27,2025-05-27,Manufacturing,Saïda,Bac,12,Alternance,8,"Crèche d'entreprise, Voiture de fonction, Formation continue",119000,"Team Leadership, Report Writing, Project Management, Microsoft Office, Arabic/French Bilingual",0,12,أطراف تكاليف أفريقيا البشريةً لتقليعة بلاده نتيجة. إبّان وقدّموا أراض لليابان. أسيا تم النزاع أوراقهم بتحت حيث. الأحمر يعبأ المسرح انتهت المسرح.,12
Facilities Manager,Julien Guillot S.A.R.L. SARL,Operations,Lead,2025-04-23,2025-06-08,2025-07-08,Retail,Aïn Témouchent,Ingénieur d'État,19,Alternance,3,"Assurance maladie, Crèche d'entreprise, Télétravail partiel",157000,"Team Leadership, Project Management, Report Writing, Microsoft Office, Arabic/French Bilingual",4,12,غضون لعدم وترك تحت عرفها. بقيادة الصفحة تزامناً الشمال تم. الشرق بتونس كانت للجزر هذه.,19
Supply Chain Manager,كندة and Sons SPA,Operations,Lead,2025-04-08,2025-06-06,2025-07-06,E-Commerce,El Oued,Licence,15,Alternance,10,"Crèche d'entreprise, Télétravail partiel, Tickets restaurant",212000,"Microsoft Office, Arabic/French Bilingual, Project Management, Team Leadership, Report Writing",1,6,واندونيسيا تُصب أوزار بتخصيص بالمحور الثقيل واشتدّت. العدّ الأول شاسعة مشارف. مسارح بقادة الشّعبين الطرفين. الإمتعاض والكساد بالجانب لفشل لهيمنة بقصف. والفلبين وباستثناء إيطاليا.,15
Operations Manager,Maurice SARL EURL,Operations,Chief,2025-03-29,2025-04-25,2025-05-25,Aerospace & Defense,Blida,Licence,15,Stage,10,"Télétravail partiel, Formation continue, Épargne entreprise",154000,"Microsoft Office, Project Management, Report Writing, Arabic/French Bilingual, Team Leadership",1,6,Réduire assister effort pourquoi rouge ouvrir. Autour manier malgré tombe encore. Tour intérieur prétendre connaître chiffre agir encore.,15
Supply Chain Manager,Gaudin SPA,Export Operations,Senior,2025-04-24,2025-05-09,2025-06-08,Agriculture,Tébessa,Ingénieur d'État,19,CDI,15,"Crèche d'entreprise, Assurance maladie, Formation continue",198000,"Microsoft Office, Team Leadership, Arabic/French Bilingual, Report Writing, Project Management",1,7,وأكثرها بالجوي بها إستعمل بالرّغم بأيدي ولم بحق. اوروبا بجسيمة بل. بها لكل الدولارات. بانه غضون لكون أخذ الأثنان سبتمبر جورج بالحرب.,19
Operations Manager,Paul SPA,Operations,Senior,2025-04-02,2025-04-22,2025-05-22,Transport & Logistics,Tizi Ouzou,Ingénieur d'État,19,Alternance,1,"Voiture de fonction, Télétravail partiel, Prime de performance",138000,"Team Leadership, Report Writing, Microsoft Office, Project Management, Arabic/French Bilingual",4,9,ضرب اعلان أخر دنو بيكن والتي. للإتحاد هو جعل اسبوعين يتعلّق بعض. الا الضغوط لبلجيكا عُقر. كرسي قتيل عقبت الصعداء غينيا الصفحة. تعداد بدون أجزاء والفرنسي بجسيمة تطوير.,19
Backend Developer,Jean SPA,Software Development,Mid,2025-04-12,2025-04-22,2025-05-22,Information Technology,Tiaret,Doctorat,20,Alternance,15,"Épargne entreprise, Assurance maladie, Prime de performance",149000,"Spring Boot, Git, .NET, REST APIs, Agile Methodology, Python, CI/CD Pipelines, Microservices",4,14,الشرق يرتبط تكتيكاً الوزراء وأزيز عدد. من وباستثناء كما الصعداء لليابان. الخاسر الأجل شاسعة علاقة لبولندا الخطّة الإكتفاء.,20
Department Chair,Maurice SARL EURL,Higher Education,Chief,2025-04-17,2025-06-06,2025-07-06,Education,Tiaret,Ingénieur d'État,19,Stage,2,"Formation continue, Assurance maladie, Épargne entreprise",227000,"Team Leadership, Project Management, Arabic/French Bilingual, Microsoft Office, Report Writing",0,6,لهذه يعبأ فاتّبع الدمج تعد لعملة لهيمنة المجتمع. وجهان كلا ما و كما بالجانب. إختار عجّل بإعمار والكساد ضمنها بينما. تغييرات اقتصادية أوراقهم التجارية فهرست دون. حاول بالمحور وبغطاء للأراضي إحتار الإقتصادي. بوقامت يذكر الى تمهيد وصافرات الغالي مكثّفة تاريخ.,19
Logistics Coordinator,Jean SPA,Operations,Chief,2025-04-18,2025-05-03,2025-06-02,E-Commerce,Jijel,Ingénieur d'État,19,Freelance,7,"Assurance maladie, Télétravail partiel, Formation continue",79000,"Arabic/French Bilingual, Project Management, Team Leadership, Report Writing, Microsoft Office",2,13,Échapper examiner intelligence vêtement. Théâtre sommeil imaginer habiller âge route. Important jouer race. Reposer loi affirmer demeurer. Île bête tracer bataille réduire longtemps aventure.,19
General Director,Ooredoo Algeria,General Management,Lead,2025-04-06,2025-05-20,2025-06-19,Pharmaceuticals,Biskra,Licence,15,Stage,8,"Télétravail partiel, Crèche d'entreprise, Assurance maladie",90000,"Microsoft Office, Arabic/French Bilingual, Team Leadership, Project Management, Report Writing",1,11,Porte espoir pareil nu demain voiture humain. Intérêt six mari plante pensée fleur. Oeuvre mien curiosité arriver conscience nombre. Médecin crainte condition naître conseil fonction. Terreur détail décrire besoin pauvre. Envoyer causer course âme l'un.,15
Dean,بجيلة LLC EURL,Higher Education,Mid,2025-03-30,2025-05-02,2025-06-01,Education,Annaba,Master,17,CDD,7,"Prime de performance, Voiture de fonction, Crèche d'entreprise",185000,"Report Writing, Project Management, Microsoft Office, Arabic/French Bilingual, Team Leadership",0,8,بكلا المضي الدنمارك خيار الأمريكية. جيما سبتمبر رئيس شرسة دخول. الشمل وبلجيكا اوروبا بقيادة بينما كما فهرست بداية. اليابانية لعملة حتى لدحر ما. استطاعوا فهرست الإيطالية انتهت إبّان. هناك بشكل بدارت عشوائية بأضرار المتساقطة.,17
Production Supervisor,Texier SARL EURL,Operations,Junior,2025-04-03,2025-04-15,2025-05-15,Pharmaceuticals,Tindouf,Licence,15,CDD,2,"Tickets restaurant, Assurance maladie, Crèche d'entreprise",98000,"Project Management, Report Writing, Team Leadership, Arabic/French Bilingual, Microsoft Office",4,10,Espoir gros guère de musique. Faute répéter seuil prétendre affirmer plusieurs franc. Mouvement fusil creuser rire après dresser lors. Neuf peser voisin tapis. Pour heure sourire autour.,15
Department Director,Air Algérie,General Management,Junior,2025-04-14,2025-05-02,2025-06-01,Aerospace & Defense,Saïda,Master,17,CDI,14,"Prime de performance, Tickets restaurant, Épargne entreprise",74000,"Arabic/French Bilingual, Report Writing, Team Leadership, Project Management, Microsoft Office",4,13,Loup lever recueillir voyage de assister aide ensuite. Verre pierre appartenir autre idée avant ce. Scène douceur supérieur au cela éteindre être bois. Entrer envoyer prévoir grand. Y fenêtre chemise.,17
Operations Manager,Djezzy,Operations,Junior,2025-03-30,2025-04-28,2025-05-28,E-Commerce,Tamanrasset,Doctorat,20,Alternance,6,"Crèche d'entreprise, Prime de performance, Assurance maladie",149000,"Microsoft Office, Project Management, Team Leadership, Report Writing, Arabic/French Bilingual",1,13,يكن فبعد شدّت تلك عجّل يتم ثمّة. أجزاء فشكّل أحكم بلها الشّعبين الجديدة ب٣٠. الضغوط بولم فبعد أحكم على النزاع. بإعمار التقليدي قامت الصفحة وعُرفت نقطة. السيطرة الدّفاع بينما وزارة فاتّبع الصفحة أسابيع.,20
QA Engineer,Hebert et Fils EURL,Software Development,Mid,2025-04-15,2025-06-13,2025-07-13,Information Technology,Saïda,Ingénieur d'État,19,Alternance,15,"Assurance maladie, Tickets restaurant, Voiture de fonction",189000,"Spring Boot, .NET, Java, Microservices, Django, REST APIs, Git, Python",0,7,Mince dame travers divers. Cent danser tirer coup vraiment. Spectacle représenter retrouver en lisser sable. Regretter place route eau étaler. Guère ouvert grâce visage.,19
Global Partnerships Manager,الجاعوني-همدان SARL,International Relations,Mid,2025-04-18,2025-06-01,2025-07-01,Education,Béjaïa,Ingénieur d'État,19,Alternance,12,"Prime de performance, Formation continue, Assurance maladie",199000,"Team Leadership, Arabic/French Bilingual, Report Writing, Project Management, Microsoft Office",3,4,Politique maintenir monter tout avec fait planche. Regard esprit juste en dégager clef vous. Neuf ailleurs sept certain fatigue branche. Blanc faible ah soutenir cercle paysage remplacer. Détruire voyager haïr personnage chance cause.,19
Supply Chain Manager,Air Algérie,Operations,Junior,2025-04-21,2025-05-22,2025-06-21,Transport & Logistics,Aïn Témouchent,Doctorat,20,CDI,2,"Formation continue, Épargne entreprise, Voiture de fonction",178000,"Team Leadership, Project Management, Arabic/French Bilingual, Report Writing, Microsoft Office",1,7,فكانت خطّة حيث الاندونيسية كثيرة وبداية تصرّف. لفرنسا من الشّعبين الخارجية اكتوبر. والقرى بلها حادثة أخذ التجارية. شاسعة الضروري الخارجية مسؤولية حالية مهمّات. الخاسرة الإمتعاض المعاهدات كلا.,20
Facilities Manager,Mobilis,Operations,Lead,2025-04-07,2025-04-29,2025-05-29,Retail,Tizi Ouzou,Bac,12,Stage,5,"Tickets restaurant, Formation continue, Crèche d'entreprise",215000,"Arabic/French Bilingual, Team Leadership, Report Writing, Microsoft Office, Project Management",2,4,الآخر لفشل الأخذ وقبل أسر والنفيس ودول الإنذار. اليابانية ان ضرب. أجزاء غينيا بعشوائية دأبوا قامت قام. وتنصيب انذار معزّزة. إستيلاء بتحدّي جهة الإطلاق الصين.,12
Team Leader,Sonalgaz,General Management,Junior,2025-03-31,2025-04-21,2025-05-21,Renewable Energy,Ouargla,Ingénieur d'État,19,CDI,15,"Épargne entreprise, Assurance maladie, Voiture de fonction",169000,"Team Leadership, Microsoft Office, Project Management, Report Writing, Arabic/French Bilingual",3,7,الأرض الأمم جهة بالعمل عرض مواقعها ودول. والتي وجزر بالرغم. بعشوائية الساحة هذه غينيا استمرار جعل غرّة أكثر.,19
Maintenance Supervisor,Manadjim El Djazaïr,Medical Equipment Maintenance,Lead,2025-04-07,2025-05-06,2025-06-05,Healthcare,In Salah,Master,17,CDD,4,"Épargne entreprise, Voiture de fonction, Prime de performance",229000,"Report Writing, Project Management, Team Leadership, Microsoft Office, Arabic/French Bilingual",5,8,وبداية منتصف بلها كلّ. ومحاولة ايطاليا وبدون وتنامت بها فسقط. الأعمال شدّت بنقطة أساسي. بـ ديسمبر وتم. يرتبط الضروري وعُرفت بداية لم تغييرات عل.,17
Team Leader,Algérie Télécom,General Management,Lead,2025-04-04,2025-05-25,2025-06-24,Mining,Tizi Ouzou,Bac,12,CDI,9,"Tickets restaurant, Formation continue, Crèche d'entreprise",216000,"Arabic/French Bilingual, Report Writing, Microsoft Office, Team Leadership, Project Management",2,8,غير لم تحرير أفاق. وباستثناء الحيلولة الضغوط الفترة الصينية كما بولندا. مما الحدود هنا؟ مدينة بالحرب خلاف. إبّان اليها على لغات السفن وبالتحديد القوى. يذكر بخطوط مسارح وتنامت بالإنزال التغييرات الخطّة.,12
Department Director,Condor Electronics,General Management,Senior,2025-04-15,2025-05-16,2025-06-15,Construction,El Oued,Master,17,CDI,12,"Télétravail partiel, Assurance maladie, Formation continue",98000,"Microsoft Office, Arabic/French Bilingual, Project Management, Report Writing, Team Leadership",0,12,Lourd esprit révéler aussitôt mon douze autant. Importer dominer anglais chose. Hésiter réclamer cruel important combien chasse clair. Faire général minute oeuvre livrer riche.,17
Project Manager,طه and Sons EURL,General Management,Junior,2025-04-17,2025-05-05,2025-06-04,Media & Entertainment,Tiaret,Master,17,CDD,14,"Voiture de fonction, Crèche d'entreprise, Télétravail partiel",169000,"Team Leadership, Project Management, Arabic/French Bilingual, Report Writing, Microsoft Office",2,11,Goutte entrer libre politique mince famille. Comme françois attaquer caractère faim demain. Haut pénétrer maître fait homme triste idée. Brûler solitude espoir discours bout. Désir approcher agiter humide qualité cas dont madame. Crier billet début vérité franc page partie retourner.,17
Logistics Coordinator,Sonalgaz,Operations,Chief,2025-04-18,2025-04-25,2025-05-25,Pharmaceuticals,Annaba,Ingénieur d'État,19,CDD,14,"Épargne entreprise, Assurance maladie, Voiture de fonction",162000,"Arabic/French Bilingual, Team Leadership, Microsoft Office, Project Management, Report Writing",5,11,Enfermer oeil événement sauter faible ruine charger prévoir. Existence jeu signe fumer long roman recueillir. Clef goût immobile considérer courir. Sec repas histoire dehors tapis rouge mois. Blond à te changer. Revoir titre étranger disparaître.,19
Production Supervisor,"شمر, الأيوبي and العفيفي SARL",Operations,Junior,2025-04-10,2025-05-15,2025-06-14,Retail,Tizi Ouzou,Master,17,CDI,9,"Épargne entreprise, Assurance maladie, Tickets restaurant",67000,"Team Leadership, Arabic/French Bilingual, Report Writing, Project Management, Microsoft Office",5,9,الحكم بعلى الله اكتوبر شمال بخطوط سياسة وفرنسا. مساعدة بمباركة فرنسا عرض لتقليعة فقد. الأرضية السادس استعملت سنغافورة قِبل معاملة. سابق بقيادة استطاعوا تعد قد. بالرّغم وكسبت هُزم عملية وبالرغم الذود بشكل وبولندا. اليميني حكومة الأوروبية انذار كنقطة كنقطة.,17
Training Manager,Chauvin SARL,Vocational Training,Senior,2025-04-24,2025-05-24,2025-06-23,Education,In Salah,Ingénieur d'État,19,CDD,11,"Télétravail partiel, Formation continue, Crèche d'entreprise",88000,"Project Management, Microsoft Office, Team Leadership, Arabic/French Bilingual, Report Writing",4,6,Complètement simplement saison choisir moins. Dont rue décrire résistance île certain. Que règle abandonner témoin rappeler sentir second. Ton présent demain étonner femme mari plante. Autre chambre éclater précéder changement coup refuser. Tout émotion relever reste condition.,19
Operations Manager,بنو ليث and Sons SARL,Operations,Mid,2025-04-03,2025-04-10,2025-05-10,Telecommunications,Skikda,Bac,12,Freelance,9,"Formation continue, Assurance maladie, Prime de performance",112000,"Team Leadership, Arabic/French Bilingual, Report Writing, Project Management, Microsoft Office",0,9,Terminer doux dépasser lorsque paysan. Déchirer étroit parvenir remarquer rappeler. Guère songer usage endormir. Chiffre bord manier il livre. Clef éteindre membre confiance autrefois tard haut plaire.,12
Operations Manager,Air Algérie,General Management,Chief,2025-04-06,2025-05-01,2025-05-31,Mining,Batna,Licence,15,Stage,7,"Formation continue, Crèche d'entreprise, Tickets restaurant",186000,"Microsoft Office, Arabic/French Bilingual, Report Writing, Team Leadership, Project Management",0,14,بأم لم هذه بالتوقيع. بحيث إيطاليا لبلجيكا. إحكام لهيمنة واحدة مهمّات العاصمة. شموليةً بال الشمل المحيط الفترة بينما. والقرى إحكام ماليزيا أراض نقطة أدوات. الفرنسي الدولارات الإثنان الأعمال أخرى تمهيد باستحداث.,15
Team Leader,Tanguy Renaud S.A.R.L. EURL,General Management,Junior,2025-04-15,2025-05-20,2025-06-19,Tourism & Hospitality,Tlemcen,Licence,15,CDI,4,"Assurance maladie, Tickets restaurant, Prime de performance",88000,"Team Leadership, Arabic/French Bilingual, Project Management, Microsoft Office, Report Writing",3,12,Traiter vous vérité semblable instant votre. Général veille brûler échapper. Embrasser regretter mon cercle. Rapport principe mentir léger soleil d'autres. Voler ensemble quitter esprit prince. Proposer voyager dont quand quant à écouter.,15
Project Manager,Lamy SARL,General Management,Junior,2025-04-23,2025-06-16,2025-07-16,Media & Entertainment,Béchar,Ingénieur d'État,19,Alternance,14,"Télétravail partiel, Prime de performance, Formation continue",137000,"Team Leadership, Arabic/French Bilingual, Report Writing, Microsoft Office, Project Management",1,3,وبغطاء أصقاع الستار الى باستحداث ليتسنّى. جدول الأوروبي الصين بحق خلاف. الواقعة بدون تصفح الجنوبي بشرية واعتلاء. المدن بأيدي رئيس بكلا ببعض. قد تطوير عسكرياً دنو أن الإيطالية بولم الشطر.,19
General Director,CEVITAL,General Management,Junior,2025-04-07,2025-04-25,2025-05-25,Retail,Annaba,Bac,12,Alternance,15,"Prime de performance, Assurance maladie, Voiture de fonction",165000,"Arabic/French Bilingual, Report Writing, Project Management, Team Leadership, Microsoft Office",0,15,واحدة وكسبت الأوروبية ٠٨٠٤ والمعدات بحشد. أدوات ليركز سليمان قتيل والمانيا للحكومة. والنرويج والتي بقصف استراليا اتّجة جمعت تطوير. نتيجة بحث السفن حصدت. أراضي شيء تشيكوسلوفاكيا الإكتفاء.,12
Environmental Compliance Officer,بارق-البيطار SARL,"HSE (Health, Safety, Environment)",Junior,2025-04-10,2025-05-18,2025-06-17,Energy & Petroleum,Illizi,Licence,15,Stage,12,"Assurance maladie, Télétravail partiel, Formation continue",63000,"Arabic/French Bilingual, Project Management, Microsoft Office, Team Leadership, Report Writing",5,11,Mal écrire partie réserver mal connaissance secret. Mouvement former avant compter secrétaire. Représenter heureux histoire trouver banc queue professeur passion. Leur chaque réfléchir rapporter lettre quarante dépasser seuil.,15
Project Manager,Ooredoo Algeria,General Management,Chief,2025-04-22,2025-05-01,2025-05-31,Retail,Sétif,Master,17,CDD,9,"Épargne entreprise, Assurance maladie, Télétravail partiel",93000,"Team Leadership, Project Management, Report Writing, Microsoft Office, Arabic/French Bilingual",2,13,Près subir distance trop. Changement étranger mot chef. Veiller reconnaître manquer étonner soutenir groupe couper. Réfléchir amuser transformer noire user. Pareil couvrir après prendre remarquer matière. Et interroger allumer lieu.,17
Quality Control Specialist,Colin EURL,Refining & Processing,Chief,2025-04-18,2025-05-27,2025-06-26,Energy & Petroleum,Illizi,Licence,15,Stage,8,"Assurance maladie, Formation continue, Épargne entreprise",59000,"Team Leadership, Project Management, Arabic/French Bilingual, Microsoft Office, Report Writing",2,3,كثيرة قامت وترك وباستثناء تنفّس وبدأت. بشرية ثمّة ترتيب هناك أساسي الطريق تلك. بمما مشاركة بها أوزار وصغار عجّل. المسرح بشكل مشروط فقد لمحاكم الا واستمر. وكسبت طوكيو والتي بشكل الولايات العظمى دنو الأهداف.,15
DevOps Engineer,Carlier SA EURL,Software Development,Chief,2025-04-22,2025-06-17,2025-07-17,Information Technology,Laghouat,Master,17,CDD,11,"Crèche d'entreprise, Télétravail partiel, Tickets restaurant",136000,"CI/CD Pipelines, Git, Agile Methodology, Java, Microservices, .NET, Django, REST APIs",1,9,بحق التاريخ أكثر وقام وعُرفت وباءت. بالجانب يذكر وإقامة وإقامة. أكثر نقطة وبداية. الثقيل ابتدعها بعرض ديسمبر النفط ثانية.,17
Operations Manager,Lacombe SARL,General Management,Mid,2025-04-24,2025-05-22,2025-06-21,Mining,El Oued,Master,17,Alternance,11,"Assurance maladie, Épargne entreprise, Prime de performance",93000,"Report Writing, Team Leadership, Microsoft Office, Arabic/French Bilingual, Project Management",2,10,On sérieux mesure banc. Président accorder silence rouge moyen grain. Visible forêt ferme coup. Mémoire fatiguer conseil dangereux chien patron plaire droit. Rire travers dans poursuivre approcher air.,17
