job_Id,job title,department,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,technical_skills,experience_min_req,experience_max_req,edu_value,language_proficiency,education_requirement_std,salary
3095,Production Supervisor,Operations,2025-04-01,2025-05-12,2025-06-11,Media & Entertainment,Laghouat,Bac,12,Alternance,8,"Formation continue, Tickets restaurant, Prime de performance","Project Management, Report Writing, French Bilingual, Team Leadership, Microsoft Office",3,6,12,"Arabic, French, English",Baccalaureate,52900.0
3096,Logistics Coordinator,Operations,2025-04-19,2025-05-27,2025-06-26,Public Sector,Chlef,Master,17,CDI,9,"Prime de performance, Tickets restaurant, Formation continue","Microsoft Office, Project Management, Report Writing, Team Leadership, French Bilingual",1,6,17,"Arabic, French",Master,55100.0
3097,Production Supervisor,Operations,2025-04-20,2025-06-06,2025-07-06,Renewable Energy,Illizi,Master,17,CDI,15,"Télétravail partiel, Voiture de fonction, Tickets restaurant","Team Leadership, Report Writing, French Bilingual, Microsoft Office, Project Management",4,6,17,"Arabic, French",Master,58800.0
3098,Supply Chain Manager,Operations,2025-04-20,2025-05-19,2025-06-18,Manufacturing,Timimoun,Licence,15,Freelance,4,"Voiture de fonction, Prime de performance, Formation continue","Report Writing, French Bilingual, Microsoft Office, Team Leadership, Project Management",3,14,15,"Arabic, French",License,62700.0
3099,Team Leader,General Management,2025-04-21,2025-06-11,2025-07-11,Pharmaceuticals,Batna,Master,17,Freelance,5,"Épargne entreprise, Tickets restaurant, Télétravail partiel","Project Management, French Bilingual, Team Leadership, Microsoft Office, Report Writing",0,7,17,"Arabic, French",Master,55100.0
3100,Production Supervisor,Operations,2025-03-27,2025-05-08,2025-06-07,Construction,Laghouat,Licence,15,Stage,8,"Voiture de fonction, Télétravail partiel, Épargne entreprise","French Bilingual, Team Leadership, Microsoft Office, Report Writing, Project Management",4,7,15,"Arabic, French",License,61700.0
3101,Mobile App Developer,Software Development,2025-04-24,2025-06-11,2025-07-11,Information Technology,Annaba,Master,17,CDI,13,"Télétravail partiel, Épargne entreprise, Tickets restaurant","Spring Boot, Java, .NET, Git, REST APIs, Microservices, Agile Methodology, Python",0,11,17,"Arabic, French",Master,60000.0
3102,Team Leader,General Management,2025-04-18,2025-05-16,2025-06-15,Tourism & Hospitality,Constantine,Doctorat,20,Freelance,8,"Formation continue, Assurance maladie, Épargne entreprise","Team Leadership, French Bilingual, Microsoft Office, Project Management, Report Writing",4,5,20,"Arabic, French",Doctorat,41100.0
3103,Pediatric Nurse,Pediatric Care,2025-04-22,2025-05-30,2025-06-29,Healthcare,Skikda,Bac,12,Alternance,15,"Tickets restaurant, Formation continue, Épargne entreprise","Microsoft Office, Team Leadership, Report Writing, Project Management, French Bilingual",3,10,12,"Arabic, French",Baccalaureate,57400.0
3104,Research Associate,Agronomy Research,2025-04-21,2025-06-05,2025-07-05,Agriculture,Adrar,Ingénieur d'État,19,Freelance,11,"Crèche d'entreprise, Télétravail partiel, Assurance maladie","Team Leadership, Microsoft Office, French Bilingual, Project Management, Report Writing",5,15,19,"Arabic, French",Ingénieur d'État,50800.0
3105,Operations Manager,Operations,2025-04-01,2025-05-18,2025-06-17,Construction,Aïn Témouchent,Master,17,Stage,6,"Formation continue, Tickets restaurant, Prime de performance","Project Management, Microsoft Office, Team Leadership, French Bilingual, Report Writing",2,10,17,"Arabic, French",Master,73500.0
3106,Logistics Coordinator,Operations,2025-04-11,2025-06-05,2025-07-05,Aerospace & Defense,Tébessa,Master,17,Freelance,13,"Formation continue, Tickets restaurant, Crèche d'entreprise","Report Writing, French Bilingual, Project Management, Team Leadership, Microsoft Office",1,10,17,"Arabic, French",Master,60000.0
3107,Team Leader,General Management,2025-04-21,2025-05-29,2025-06-28,Media & Entertainment,Tamanrasset,Bac,12,Freelance,8,"Prime de performance, Assurance maladie, Formation continue","French Bilingual, Report Writing, Project Management, Team Leadership, Microsoft Office",5,12,12,"Arabic, French, English",Baccalaureate,61900.0
3108,Team Leader,General Management,2025-03-26,2025-05-21,2025-06-20,Retail,Tindouf,Master,17,Alternance,7,"Assurance maladie, Prime de performance, Crèche d'entreprise","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",2,13,17,"Arabic, French",Master,64900.0
3109,Project Manager,General Management,2025-04-06,2025-06-01,2025-07-01,Renewable Energy,Annaba,Bac,12,Alternance,4,"Épargne entreprise, Formation continue, Voiture de fonction","Microsoft Office, French Bilingual, Project Management, Team Leadership, Report Writing",3,4,12,"Arabic, French",Baccalaureate,39400.0
3110,Facilities Manager,Operations,2025-04-02,2025-04-14,2025-05-14,Renewable Energy,Mostaganem,Master,17,CDD,10,"Télétravail partiel, Voiture de fonction, Assurance maladie","Microsoft Office, French Bilingual, Project Management, Team Leadership, Report Writing",0,12,17,"Arabic, French",Master,61200.0
3111,Administrative Manager,General Management,2025-04-24,2025-05-15,2025-06-14,Mining,Tamanrasset,Bac,12,CDD,5,"Prime de performance, Épargne entreprise, Crèche d'entreprise","Team Leadership, French Bilingual, Project Management, Report Writing, Microsoft Office",5,14,12,"Arabic, French",Baccalaureate,49900.0
3112,Logistics Coordinator,Operations,2025-04-14,2025-05-27,2025-06-26,Fisheries,Béjaïa,Bac,12,CDD,15,"Épargne entreprise, Tickets restaurant, Formation continue","French Bilingual, Team Leadership, Project Management, Microsoft Office, Report Writing",4,8,12,"Arabic, French",Baccalaureate,43800.0
3113,General Director,General Management,2025-04-14,2025-06-11,2025-07-11,Mining,El Tarf,Licence,15,Freelance,9,"Télétravail partiel, Formation continue, Prime de performance","Project Management, Microsoft Office, French Bilingual, Report Writing, Team Leadership",3,5,15,"Arabic, French",License,48300.0
3114,Principal Investigator,Research & Development,2025-04-19,2025-05-19,2025-06-18,Education,Tébessa,Master,17,Freelance,7,"Télétravail partiel, Prime de performance, Tickets restaurant","Microsoft Office, Report Writing, Project Management, Team Leadership, French Bilingual",5,7,17,"Arabic, French",Master,52500.0
3115,Administrative Manager,General Management,2025-04-17,2025-06-16,2025-07-16,Renewable Energy,Naama,Master,17,Freelance,7,"Tickets restaurant, Épargne entreprise, Voiture de fonction","Microsoft Office, Team Leadership, Project Management, French Bilingual, Report Writing",2,7,17,"Arabic, French",Master,57600.0
3116,Supply Chain Manager,Operations,2025-04-07,2025-04-26,2025-05-26,Construction,Tamanrasset,Licence,15,CDD,12,"Crèche d'entreprise, Prime de performance, Assurance maladie","French Bilingual, Report Writing, Microsoft Office, Project Management, Team Leadership",2,10,15,"Arabic, French",License,63000.0
3117,Logistics Coordinator,Operations,2025-03-29,2025-04-25,2025-05-25,Public Sector,Ouargla,Licence,15,Alternance,5,"Voiture de fonction, Assurance maladie, Prime de performance","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",0,8,15,"Arabic, French",License,48300.0
3118,Security Analyst,Cybersecurity,2025-03-28,2025-04-25,2025-05-25,Information Technology,Tébessa,Master,17,CDI,11,"Tickets restaurant, Télétravail partiel, Assurance maladie","SOC Operations, Cryptography, SIEM Tools, Ethical Hacking, GDPR Compliance, Incident Response, Firewall Configuration, Network Security",4,13,17,"Arabic, French",Master,67400.0
3119,Department Director,General Management,2025-03-28,2025-04-09,2025-05-09,Media & Entertainment,Jijel,Licence,15,Stage,15,"Télétravail partiel, Assurance maladie, Formation continue","Microsoft Office, Project Management, French Bilingual, Report Writing, Team Leadership",3,4,15,"Arabic, French, English",License,60800.0
3120,Operations Manager,General Management,2025-03-26,2025-04-26,2025-05-26,Media & Entertainment,Sétif,Ingénieur d'État,19,CDD,9,"Télétravail partiel, Prime de performance, Épargne entreprise","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",0,10,19,"Arabic, French, English",Ingénieur d'État,54000.0
3121,Facilities Manager,Operations,2025-03-26,2025-04-20,2025-05-20,Aerospace & Defense,In Salah,Ingénieur d'État,19,CDD,15,"Épargne entreprise, Crèche d'entreprise, Voiture de fonction","Microsoft Office, Project Management, Report Writing, Team Leadership, French Bilingual",3,8,19,"Arabic, French",Ingénieur d'État,42900.0
3122,Administrative Manager,General Management,2025-04-04,2025-05-27,2025-06-26,Transport & Logistics,Ghardaïa,Bac,12,CDI,11,"Épargne entreprise, Prime de performance, Assurance maladie","Project Management, Microsoft Office, Report Writing, Team Leadership, French Bilingual",5,15,12,"Arabic, French",Baccalaureate,50800.0
3123,Production Supervisor,Operations,2025-04-13,2025-05-08,2025-06-07,Renewable Energy,In Salah,Master,17,Freelance,9,"Télétravail partiel, Formation continue, Voiture de fonction","Microsoft Office, French Bilingual, Report Writing, Team Leadership, Project Management",5,3,17,"Arabic, French",Master,56300.0
3124,Supply Chain Manager,Operations,2025-04-06,2025-05-19,2025-06-18,Renewable Energy,Biskra,Bac,12,CDD,13,"Crèche d'entreprise, Assurance maladie, Prime de performance","Project Management, Team Leadership, French Bilingual, Microsoft Office, Report Writing",3,4,12,"Arabic, French",Baccalaureate,39400.0
3125,Production Supervisor,Operations,2025-04-11,2025-05-22,2025-06-21,Manufacturing,Saïda,Doctorat,20,CDI,3,"Formation continue, Tickets restaurant, Crèche d'entreprise","French Bilingual, Microsoft Office, Team Leadership, Report Writing, Project Management",2,8,20,"Arabic, French",Doctorat,45600.0
3126,Head Nurse,Clinical Operations,2025-04-21,2025-06-20,2025-07-20,Healthcare,Constantine,Doctorat,20,Freelance,2,"Voiture de fonction, Crèche d'entreprise, Assurance maladie","Project Management, Microsoft Office, Report Writing, French Bilingual, Team Leadership",0,13,20,"Arabic, French",Doctorat,57400.0
3127,Process Engineer,Refining & Processing,2025-04-08,2025-05-23,2025-06-22,Energy & Petroleum,Oran,Doctorat,20,Stage,8,"Voiture de fonction, Crèche d'entreprise, Épargne entreprise","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",1,3,20,"Arabic, French",Doctorat,63000.0
3128,Supply Chain Manager,Operations,2025-03-27,2025-05-04,2025-06-03,Manufacturing,Naama,Licence,15,Alternance,15,"Télétravail partiel, Formation continue, Crèche d'entreprise","Report Writing, Project Management, Microsoft Office, French Bilingual, Team Leadership",1,9,15,"Arabic, French",License,54700.0
3129,Logistics Coordinator,Operations,2025-04-13,2025-04-28,2025-05-28,Public Sector,Tlemcen,Doctorat,20,Alternance,14,"Épargne entreprise, Formation continue, Crèche d'entreprise","Project Management, French Bilingual, Microsoft Office, Report Writing, Team Leadership",2,9,20,"Arabic, French",Doctorat,42900.0
3130,Compliance Officer,Export Operations,2025-04-05,2025-05-11,2025-06-10,Agriculture,Sétif,Bac,12,CDD,10,"Prime de performance, Télétravail partiel, Épargne entreprise","Team Leadership, Report Writing, Microsoft Office, French Bilingual, Project Management",1,7,12,"Arabic, French",Baccalaureate,40200.0
3131,Permaculture Designer,Sustainable Farming,2025-04-01,2025-04-30,2025-05-30,Agriculture,Tindouf,Licence,15,Freelance,7,"Formation continue, Télétravail partiel, Épargne entreprise","Water Conservation, Precision Agriculture, Organic Certification, Soil Health Management, Permaculture Design, Agroecology",3,5,15,"Arabic, French",License,48300.0
3132,General Director,General Management,2025-04-14,2025-05-31,2025-06-30,Public Sector,Sétif,Licence,15,CDD,8,"Prime de performance, Télétravail partiel, Assurance maladie","French Bilingual, Microsoft Office, Report Writing, Team Leadership, Project Management",0,11,15,"Arabic, French",License,51500.0
3133,General Director,General Management,2025-04-19,2025-05-01,2025-05-31,Retail,Jijel,Licence,15,CDD,6,"Télétravail partiel, Voiture de fonction, Crèche d'entreprise","Team Leadership, Microsoft Office, French Bilingual, Report Writing, Project Management",0,4,15,"Arabic, French",License,44100.0
3134,Project Manager,General Management,2025-04-01,2025-04-13,2025-05-13,Renewable Energy,Laghouat,Bac,12,Alternance,9,"Formation continue, Voiture de fonction, Crèche d'entreprise","Project Management, Team Leadership, French Bilingual, Report Writing, Microsoft Office",2,4,12,"Arabic, French",Baccalaureate,38500.0
3135,Field Trials Manager,Agronomy Research,2025-04-14,2025-06-10,2025-07-10,Agriculture,Tlemcen,Licence,15,Stage,11,"Épargne entreprise, Formation continue, Prime de performance","Team Leadership, French Bilingual, Project Management, Report Writing, Microsoft Office",1,10,15,"Arabic, French",License,51500.0
3136,Production Supervisor,Operations,2025-04-13,2025-05-03,2025-06-02,Telecommunications,In Salah,Master,17,Stage,12,"Épargne entreprise, Formation continue, Crèche d'entreprise","French Bilingual, Project Management, Microsoft Office, Report Writing, Team Leadership",2,13,17,"Arabic, French",Master,64900.0
3137,Administrative Manager,General Management,2025-03-29,2025-05-21,2025-06-20,Pharmaceuticals,Timimoun,Ingénieur d'État,19,Alternance,9,"Crèche d'entreprise, Assurance maladie, Tickets restaurant","Project Management, Team Leadership, Microsoft Office, Report Writing, French Bilingual",3,11,19,"Arabic, French",Ingénieur d'État,45500.0
3138,General Director,General Management,2025-03-31,2025-04-07,2025-05-07,Construction,Saïda,Ingénieur d'État,19,CDD,7,"Tickets restaurant, Télétravail partiel, Crèche d'entreprise","Project Management, French Bilingual, Team Leadership, Report Writing, Microsoft Office",3,4,19,"Arabic, French",Ingénieur d'État,47200.0
3139,Operations Manager,Operations,2025-04-21,2025-05-27,2025-06-26,Retail,Oran,Doctorat,20,Alternance,6,"Crèche d'entreprise, Formation continue, Tickets restaurant","Report Writing, Team Leadership, French Bilingual, Microsoft Office, Project Management",4,4,20,"Arabic, French",Doctorat,40200.0
3140,Research Assistant,Medical Research,2025-04-20,2025-06-16,2025-07-16,Healthcare,Biskra,Doctorat,20,Alternance,11,"Télétravail partiel, Tickets restaurant, Assurance maladie","Epidemiology, Clinical Trials, Medical Writing, Research Ethics, Regulatory Affairs, Biostatistics, Laboratory Management",4,7,20,"Arabic, French",Doctorat,55100.0
3141,Production Supervisor,Operations,2025-04-10,2025-04-27,2025-05-27,Fisheries,Tébessa,Bac,12,Stage,6,"Formation continue, Voiture de fonction, Télétravail partiel","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",2,6,12,"Arabic, French",Baccalaureate,40200.0
3142,Supply Chain Manager,Operations,2025-04-11,2025-05-17,2025-06-16,Renewable Energy,Djanet,Licence,15,Stage,15,"Prime de performance, Formation continue, Épargne entreprise","Project Management, Team Leadership, Microsoft Office, Report Writing, French Bilingual",1,11,15,"Arabic, French",License,52500.0
3143,General Director,General Management,2025-04-03,2025-05-13,2025-06-12,Construction,Laghouat,Licence,15,Freelance,1,"Assurance maladie, Épargne entreprise, Tickets restaurant","Microsoft Office, Project Management, Report Writing, Team Leadership, French Bilingual",2,4,15,"Arabic, French",License,55400.0
3144,Production Supervisor,Operations,2025-03-28,2025-04-27,2025-05-27,Pharmaceuticals,Mostaganem,Ingénieur d'État,19,CDI,7,"Prime de performance, Épargne entreprise, Formation continue","Team Leadership, Microsoft Office, Report Writing, French Bilingual, Project Management",0,8,19,"Arabic, French",Ingénieur d'État,40200.0
3145,Supply Chain Manager,Export Operations,2025-04-05,2025-05-05,2025-06-04,Agriculture,Naama,Ingénieur d'État,19,CDI,15,"Voiture de fonction, Prime de performance, Télétravail partiel","Report Writing, Project Management, Team Leadership, French Bilingual, Microsoft Office",2,4,19,"Arabic, French",Ingénieur d'État,38500.0
3146,Operations Manager,Operations,2025-04-13,2025-04-26,2025-05-26,Transport & Logistics,Djanet,Doctorat,20,Freelance,3,"Tickets restaurant, Formation continue, Prime de performance","Team Leadership, French Bilingual, Microsoft Office, Project Management, Report Writing",2,11,20,"Arabic, French",Doctorat,44600.0
3147,Learning Experience Designer,E-Learning Platforms,2025-03-29,2025-05-04,2025-06-03,Education,Algiers,Doctorat,20,CDD,11,"Tickets restaurant, Crèche d'entreprise, Assurance maladie","Report Writing, Team Leadership, Project Management, French Bilingual, Microsoft Office",2,5,20,"Arabic, French",Doctorat,33800.0
3148,Supply Chain Manager,Operations,2025-03-31,2025-05-14,2025-06-13,Fisheries,El Tarf,Ingénieur d'État,19,CDI,6,"Crèche d'entreprise, Assurance maladie, Voiture de fonction","Team Leadership, Microsoft Office, French Bilingual, Project Management, Report Writing",3,6,19,"Arabic, French",Ingénieur d'État,41100.0
3149,Production Supervisor,Operations,2025-04-04,2025-06-01,2025-07-01,Telecommunications,Algiers,Licence,15,CDI,11,"Télétravail partiel, Crèche d'entreprise, Prime de performance","Project Management, Report Writing, Microsoft Office, Team Leadership, French Bilingual",2,7,15,"Arabic, French",License,49400.0
3150,Supply Chain Manager,Operations,2025-03-29,2025-05-14,2025-06-13,Retail,Blida,Master,17,Freelance,4,"Prime de performance, Télétravail partiel, Assurance maladie","Report Writing, Team Leadership, French Bilingual, Project Management, Microsoft Office",3,7,17,"Arabic, French",Master,58800.0
3151,Project Manager,General Management,2025-04-16,2025-06-08,2025-07-08,Renewable Energy,In Salah,Licence,15,CDI,3,"Crèche d'entreprise, Prime de performance, Épargne entreprise","Project Management, French Bilingual, Microsoft Office, Report Writing, Team Leadership",0,14,15,"Arabic, French",License,54600.0
3152,Operations Manager,Operations,2025-03-28,2025-04-14,2025-05-14,Manufacturing,Constantine,Licence,15,Alternance,5,"Prime de performance, Épargne entreprise, Crèche d'entreprise","Microsoft Office, Project Management, Report Writing, French Bilingual, Team Leadership",5,4,15,"Arabic, French",License,53600.0
3153,Online Course Manager,E-Learning Platforms,2025-04-05,2025-04-15,2025-05-15,Education,Laghouat,Licence,15,Alternance,3,"Formation continue, Prime de performance, Assurance maladie","Report Writing, French Bilingual, Microsoft Office, Project Management, Team Leadership",4,14,15,"Arabic, French",License,50400.0
3154,Water Management Specialist,Irrigation Technology,2025-03-30,2025-05-07,2025-06-06,Agriculture,Tiaret,Doctorat,20,Alternance,7,"Assurance maladie, Télétravail partiel, Formation continue","Report Writing, Project Management, Team Leadership, Microsoft Office, French Bilingual",5,9,20,"Arabic, French",Doctorat,45500.0
3155,Penetration Tester,Cybersecurity,2025-04-02,2025-04-21,2025-05-21,Information Technology,Skikda,Doctorat,20,CDI,7,"Télétravail partiel, Épargne entreprise, Voiture de fonction","GDPR Compliance, SOC Operations, Incident Response, Firewall Configuration, Cryptography, SIEM Tools, Network Security, Ethical Hacking",1,11,20,"Arabic, French",Doctorat,43800.0
3156,Logistics Coordinator,Operations,2025-04-18,2025-06-14,2025-07-14,Mining,Annaba,Bac,12,Freelance,7,"Assurance maladie, Épargne entreprise, Tickets restaurant","Microsoft Office, French Bilingual, Team Leadership, Report Writing, Project Management",5,13,12,"Arabic, French",Baccalaureate,49000.0
3157,Facilities Manager,Operations,2025-04-12,2025-05-18,2025-06-17,Transport & Logistics,Naama,Ingénieur d'État,19,CDD,13,"Formation continue, Tickets restaurant, Voiture de fonction","French Bilingual, Report Writing, Project Management, Team Leadership, Microsoft Office",1,9,19,"Arabic, French",Ingénieur d'État,42000.0
3158,Production Supervisor,Operations,2025-04-16,2025-05-28,2025-06-27,Renewable Energy,Ghardaïa,Master,17,Freelance,10,"Formation continue, Assurance maladie, Télétravail partiel","Report Writing, Microsoft Office, Project Management, French Bilingual, Team Leadership",2,8,17,"Arabic, French",Master,58800.0
3159,Operations Manager,Operations,2025-04-16,2025-05-06,2025-06-05,E-Commerce,Béchar,Ingénieur d'État,19,CDD,11,"Formation continue, Assurance maladie, Voiture de fonction","French Bilingual, Project Management, Report Writing, Microsoft Office, Team Leadership",5,7,19,"Arabic, French, English",Ingénieur d'État,68800.0
3160,Supply Chain Manager,Operations,2025-04-09,2025-05-04,2025-06-03,Pharmaceuticals,Tébessa,Ingénieur d'État,19,Alternance,6,"Prime de performance, Épargne entreprise, Voiture de fonction","Team Leadership, Project Management, French Bilingual, Microsoft Office, Report Writing",5,12,19,"Arabic, French",Ingénieur d'État,48100.0
3161,Project Manager,General Management,2025-04-15,2025-06-09,2025-07-09,Retail,Oran,Licence,15,CDD,15,"Tickets restaurant, Formation continue, Prime de performance","French Bilingual, Project Management, Team Leadership, Report Writing, Microsoft Office",5,15,15,"Arabic, French",License,60900.0
3162,Operations Manager,Operations,2025-04-09,2025-04-29,2025-05-29,Retail,Tlemcen,Licence,15,Stage,14,"Télétravail partiel, Épargne entreprise, Formation continue","French Bilingual, Project Management, Team Leadership, Report Writing, Microsoft Office",3,15,15,"Arabic, French",License,58800.0
3163,Pipeline Technician,Pipeline Management,2025-04-01,2025-05-05,2025-06-04,Energy & Petroleum,Timimoun,Doctorat,20,CDD,2,"Formation continue, Crèche d'entreprise, Tickets restaurant","Report Writing, Project Management, Microsoft Office, Team Leadership, French Bilingual",4,12,20,"Arabic, French",Doctorat,81000.0
3164,Logistics Coordinator,Operations,2025-04-23,2025-06-12,2025-07-12,Retail,Algiers,Bac,12,Freelance,12,"Prime de performance, Voiture de fonction, Tickets restaurant","Report Writing, Microsoft Office, Project Management, French Bilingual, Team Leadership",4,15,12,"Arabic, French",Baccalaureate,49900.0
3165,Operations Manager,Operations,2025-04-15,2025-04-27,2025-05-27,Renewable Energy,Adrar,Master,17,Alternance,1,"Formation continue, Télétravail partiel, Tickets restaurant","Team Leadership, Project Management, Report Writing, Microsoft Office, French Bilingual",0,11,17,"Arabic, French",Master,60000.0
3166,Logistics Coordinator,Operations,2025-04-04,2025-05-10,2025-06-09,Manufacturing,Jijel,Ingénieur d'État,19,Alternance,7,"Tickets restaurant, Formation continue, Épargne entreprise","Team Leadership, Microsoft Office, French Bilingual, Report Writing, Project Management",4,8,19,"Arabic, French",Ingénieur d'État,47500.0
3167,Production Supervisor,Operations,2025-04-03,2025-04-22,2025-05-22,Mining,Skikda,Bac,12,Stage,3,"Prime de performance, Formation continue, Crèche d'entreprise","Team Leadership, Project Management, French Bilingual, Microsoft Office, Report Writing",2,14,12,"Arabic, French",Baccalaureate,47200.0
3168,Supply Chain Manager,Operations,2025-04-09,2025-05-23,2025-06-22,Public Sector,El Tarf,Bac,12,CDD,7,"Assurance maladie, Crèche d'entreprise, Voiture de fonction","Project Management, Microsoft Office, Team Leadership, Report Writing, French Bilingual",4,7,12,"Arabic, French",Baccalaureate,42900.0
3169,Project Manager,General Management,2025-04-10,2025-04-25,2025-05-25,Transport & Logistics,Tébessa,Licence,15,Alternance,3,"Voiture de fonction, Crèche d'entreprise, Télétravail partiel","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",1,6,15,"Arabic, French",License,47200.0
3170,Project Manager,General Management,2025-04-18,2025-06-11,2025-07-11,Media & Entertainment,Timimoun,Master,17,CDD,7,"Épargne entreprise, Voiture de fonction, Télétravail partiel","Microsoft Office, Report Writing, Team Leadership, Project Management, French Bilingual",5,10,17,"Arabic, French, English",Master,83500.0
3171,Safety Training Coordinator,"HSE (Health, Safety, Environment)",2025-04-21,2025-05-30,2025-06-29,Energy & Petroleum,Timimoun,Bac,12,CDI,1,"Télétravail partiel, Crèche d'entreprise, Voiture de fonction","Project Management, French Bilingual, Microsoft Office, Report Writing, Team Leadership",4,14,12,"Arabic, French",Baccalaureate,84000.0
3172,HR Director,Hospital Administration,2025-04-19,2025-05-26,2025-06-25,Healthcare,Djanet,Licence,15,CDI,12,"Assurance maladie, Formation continue, Télétravail partiel","Team Leadership, French Bilingual, Project Management, Microsoft Office, Report Writing",1,7,15,"Arabic, French",License,62100.0
3173,Administrative Manager,General Management,2025-04-17,2025-05-05,2025-06-04,Telecommunications,Tiaret,Licence,15,CDD,9,"Crèche d'entreprise, Formation continue, Prime de performance","French Bilingual, Team Leadership, Project Management, Report Writing, Microsoft Office",4,10,15,"Arabic, French",License,54600.0
3174,Operations Manager,Operations,2025-04-24,2025-05-15,2025-06-14,Manufacturing,Djanet,Licence,15,Freelance,6,"Voiture de fonction, Télétravail partiel, Formation continue","Microsoft Office, Team Leadership, Report Writing, Project Management, French Bilingual",2,13,15,"Arabic, French",License,60400.0
3175,Service Desk Manager,IT Support,2025-04-13,2025-05-31,2025-06-30,Information Technology,Béjaïa,Ingénieur d'État,19,CDI,13,"Assurance maladie, Crèche d'entreprise, Tickets restaurant","Report Writing, Team Leadership, French Bilingual, Project Management, Microsoft Office",1,9,19,"Arabic, French",Ingénieur d'État,42000.0
3176,Facilities Manager,Operations,2025-04-07,2025-05-27,2025-06-26,Pharmaceuticals,Blida,Ingénieur d'État,19,Freelance,6,"Prime de performance, Tickets restaurant, Voiture de fonction","Project Management, French Bilingual, Team Leadership, Report Writing, Microsoft Office",0,4,19,"Arabic, French",Ingénieur d'État,36800.0
3177,Equipment Calibration Specialist,Medical Equipment Maintenance,2025-03-26,2025-04-09,2025-05-09,Healthcare,Constantine,Doctorat,20,Freelance,8,"Formation continue, Crèche d'entreprise, Épargne entreprise","Microsoft Office, Report Writing, Project Management, Team Leadership, French Bilingual",3,8,20,"Arabic, French",Doctorat,55100.0
3178,Operations Manager,General Management,2025-04-16,2025-05-01,2025-05-31,Public Sector,Constantine,Bac,12,CDD,12,"Prime de performance, Formation continue, Voiture de fonction","Microsoft Office, Team Leadership, French Bilingual, Report Writing, Project Management",0,11,12,"Arabic, French",Baccalaureate,42900.0
3179,Security Consultant,Cybersecurity,2025-04-02,2025-04-14,2025-05-14,Information Technology,Algiers,Licence,15,Alternance,8,"Assurance maladie, Voiture de fonction, Crèche d'entreprise","Firewall Configuration, SOC Operations, Cryptography, Network Security, Incident Response, GDPR Compliance, SIEM Tools, Ethical Hacking",1,12,15,"Arabic, French",License,53500.0
3180,Logistics Coordinator,Operations,2025-03-26,2025-05-12,2025-06-11,Telecommunications,Chlef,Bac,12,CDI,8,"Épargne entreprise, Voiture de fonction, Prime de performance","Microsoft Office, Report Writing, Team Leadership, French Bilingual, Project Management",0,11,12,"Arabic, French",Baccalaureate,42900.0
3181,Team Leader,General Management,2025-04-13,2025-06-08,2025-07-08,Aerospace & Defense,Aïn Témouchent,Doctorat,20,Alternance,2,"Tickets restaurant, Crèche d'entreprise, Assurance maladie","French Bilingual, Team Leadership, Project Management, Report Writing, Microsoft Office",4,4,20,"Arabic, French",Doctorat,40200.0
3182,Supply Chain Manager,Operations,2025-04-07,2025-04-24,2025-05-24,Construction,Ouargla,Ingénieur d'État,19,Stage,5,"Crèche d'entreprise, Prime de performance, Assurance maladie","Team Leadership, Microsoft Office, Report Writing, French Bilingual, Project Management",2,14,19,"Arabic, French",Ingénieur d'État,56700.0
3183,Operations Manager,Operations,2025-04-23,2025-05-26,2025-06-25,E-Commerce,Tlemcen,Master,17,Stage,5,"Assurance maladie, Voiture de fonction, Prime de performance","Microsoft Office, Project Management, Report Writing, Team Leadership, French Bilingual",5,12,17,"Arabic, French, English",Master,105900.0
3184,Operations Manager,General Management,2025-04-16,2025-04-29,2025-05-29,Media & Entertainment,Tamanrasset,Ingénieur d'État,19,CDI,2,"Tickets restaurant, Télétravail partiel, Formation continue","French Bilingual, Report Writing, Project Management, Team Leadership, Microsoft Office",5,14,19,"Arabic, French, English",Ingénieur d'État,64100.0
3185,Team Leader,General Management,2025-04-12,2025-05-25,2025-06-24,Transport & Logistics,Tébessa,Bac,12,Alternance,11,"Épargne entreprise, Tickets restaurant, Prime de performance","Team Leadership, Report Writing, Microsoft Office, French Bilingual, Project Management",4,10,12,"Arabic, French",Baccalaureate,45500.0
3186,Android Developer,Mobile Development,2025-04-19,2025-05-25,2025-06-24,Information Technology,Biskra,Licence,15,Stage,8,"Crèche d'entreprise, Épargne entreprise, Voiture de fonction","French Bilingual, Team Leadership, Microsoft Office, Report Writing, Project Management",0,4,15,"Arabic, French",License,44100.0
3187,General Director,General Management,2025-04-08,2025-04-17,2025-05-17,Fisheries,Tizi Ouzou,Ingénieur d'État,19,CDD,1,"Crèche d'entreprise, Télétravail partiel, Tickets restaurant","French Bilingual, Report Writing, Microsoft Office, Team Leadership, Project Management",0,10,19,"Arabic, French",Ingénieur d'État,42000.0
